Title,Company,Location,Platform,Track,Link,Date Added
Associate Project Manager (APM),Tech Mahindra,"Noida, India",LinkedIn,Project Management,https://www.linkedin.com/jobs/,2026-09-19
Project Coordinator - PMO,HCLTech,"Bengaluru, India",Naukri,Project Management,https://www.naukri.com/,2026-09-19
Project Manager,Accenture,"Gurugram, India",IIMJobs,Project Management,https://www.iimjobs.com/,2026-09-19
PMO Analyst,Deloitte,"Mumbai, India",Instahyre,Project Management,https://www.instahyre.com/,2026-09-19
Delivery Lead / PM,TCS,"Chennai, India",Foundit,Project Management,https://www.foundit.in/,2026-09-19
Presales Manager,Infosys,"Pune, India",LinkedIn,Presales,https://www.linkedin.com/jobs/,2026-09-19
Bid Manager,Wipro,"Bengaluru, India",Naukri,Presales,https://www.naukri.com/,2026-09-19
Assistant Presales Manager,Capgemini,"Mumbai, India",IIMJobs,Presales,https://www.iimjobs.com/,2026-09-19
Solution Consultant - Presales,LTIMindtree,"Hyderabad, India",Instahyre,Presales,https://www.instahyre.com/,2026-09-19
Presales Lead / Solutions Architect,Cognizant,"Kolkata, India",Foundit,Presales,https://www.foundit.in/,2026-09-19
