Title,Company,Location,Platform,Track,Link,Applied
Associate Project Manager (APM),Tech Mahindra,"Noida, India",LinkedIn,Project Management,https://www.linkedin.com/jobs/search/?keywords=Associate%20Project%20Manager&location=India,False
Presales Manager - Cloud Solutions,Infosys,"Pune, India",LinkedIn,Presales,https://www.linkedin.com/jobs/search/?keywords=Presales%20Manager&location=India,False
PMO Delivery Lead,HCLTech,"Bengaluru, India",LinkedIn,Project Management,https://www.linkedin.com/jobs/search/?keywords=PMO%20Delivery%20Lead&location=India,False
Senior Bid Manager,Wipro,"Hyderabad, India",LinkedIn,Presales,https://www.linkedin.com/jobs/search/?keywords=Bid%20Manager&location=India,False
Project Coordinator - PMO,TCS,"Chennai, India",Naukri,Project Management,https://www.naukri.com/project-coordinator-jobs,False
Assistant Presales Manager,Capgemini,"Mumbai, India",Naukri,Presales,https://www.naukri.com/presales-manager-jobs,False
Project Manager (Digital Transformation),Accenture,"Gurugram, India",Naukri,Project Management,https://www.naukri.com/project-manager-jobs,False
Proposal & Bid Management Lead,Cognizant,"Kolkata, India",Naukri,Presales,https://www.naukri.com/bid-manager-jobs,False
Senior Project Manager,Deloitte,"Mumbai, India",IIMJobs,Project Management,https://www.iimjobs.com/search/project-manager-1.html,False
Head of Presales & Solutions,LTIMindtree,"Bengaluru, India",IIMJobs,Presales,https://www.iimjobs.com/search/presales-1.html,False
PMO Governance Analyst,EY India,"Kochi, India",IIMJobs,Project Management,https://www.iimjobs.com/search/pmo-1.html,False
Agile Project Manager,Zensar Technologies,"Pune, India",Instahyre,Project Management,https://www.instahyre.com/search/?q=Project+Manager,False
Presales Solution Consultant,Persistent Systems,"Nagpur, India",Instahyre,Presales,https://www.instahyre.com/search/?q=Presales,False
PMO Operations Manager,Mphasis,"Bengaluru, India",Instahyre,Project Management,https://www.instahyre.com/search/?q=PMO,False
Project Director / PMO Lead,CGI,"Hyderabad, India",Foundit,Project Management,https://www.foundit.in/s/project-manager-jobs,False
Global Bid & Tender Manager,Atos,"Chennai, India",Foundit,Presales,https://www.foundit.in/s/bid-manager-jobs,False
Associate Program Manager,Birlasoft,"Noida, India",Foundit,Project Management,https://www.foundit.in/s/program-manager-jobs,False
