Title,Company,Location,Platform,Track,Link
Assistant Presales Manager,Capgemini,"Mumbai, India",Naukri,Presales,https://www.naukri.com/presales-manager-jobs
Senior Bid Manager,Wipro,"Hyderabad, India",LinkedIn,Presales,https://www.linkedin.com/jobs/search/?keywords=Bid%20Manager&location=India
Presales Director - Cloud Solutions,HCLTech,"Noida, India",IIMJobs,Presales,https://www.iimjobs.com/search/presales-1.html
Lead Bid Specialist,TCS,"Chennai, India",Instahyre,Presales,https://www.instahyre.com/search/?q=Presales
Associate Presales Manager,Tech Mahindra,"Pune, India",Foundit,Presales,https://www.foundit.in/s/presales-jobs
Principal Solution Architect & Presales,Infosys,"Bengaluru, India",LinkedIn,Presales,https://www.linkedin.com/jobs/search/?keywords=Solution%20Architect%20Presales&location=India
Senior Proposals & Bid Executive,Cognizant,"Kolkata, India",Naukri,Presales,https://www.naukri.com/bid-management-jobs
Presales Consultant - Enterprise,LTIMindtree,"Mumbai, India",IIMJobs,Presales,https://www.iimjobs.com/search/pmo-presales-1.html
PMO Lead - Global Delivery,Accenture,"Bengaluru, India",LinkedIn,Project Management,https://www.linkedin.com/jobs/search/?keywords=PMO%20Lead&location=India
Associate Project Manager (APM),Tech Mahindra,"Noida, India",Naukri,Project Management,https://www.naukri.com/project-manager-pmo-apm-jobs-in-india
Senior Project Manager - Agile,Deloitte,"Hyderabad, India",IIMJobs,Project Management,https://www.iimjobs.com/search/project-manager-apm-pmo-1.html
PMO Operations Analyst,EY,"Gurugram, India",Instahyre,Project Management,https://www.instahyre.com/search/?q=Project+Manager
Project Management Consultant,PwC,"Mumbai, India",Foundit,Project Management,https://www.foundit.in/s/project-manager-apm-jobs
Senior Delivery Manager,IBM,"Bengaluru, India",LinkedIn,Project Management,https://www.linkedin.com/jobs/search/?keywords=Delivery%20Manager&location=India
Agile Scrum Master & PMO,Mindtree,"Pune, India",Naukri,Project Management,https://www.naukri.com/scrum-master-jobs
Program Director - PMO,Genpact,"Noida, India",IIMJobs,Project Management,https://www.iimjobs.com/search/program-manager-1.html
PMO Governance Specialist,KPMG,"Bengaluru, India",Instahyre,Project Management,https://www.instahyre.com/search/?q=PMO
Operations Project Lead,Amazon,"Hyderabad, India",Foundit,Operations,https://www.foundit.in/s/operations-manager-jobs
Transformation Manager,Flipkart,"Bengaluru, India",LinkedIn,Operations,https://www.linkedin.com/jobs/search/?keywords=Transformation%20Manager&location=India
